20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
6.3335	6.1245	4.9911	4.3153	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Hie you to church; I must another way, To fetch a ladder, by the which your love Must climb a bird's nest soon when it is dark.
7.0600	7.0592	4.4136	6.4731	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Deny me this, And an eternall Curse fall on you: Let me know.
3.4980	2.0927	5.7384	5.9100	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     They debated whether the moon was a finished world, or whether it was destined to undergo any further transformation.
6.1400	1.2158	7.6080	8.2918	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                "What!" said Michel Ardan.
2.9074	4.6006	5.2391	6.1162	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   "We use the Rouquayrol-Denayrouze device, invented by two of your fellow countrymen but refined by me for my own special uses, thereby enabling you to risk these new physiological conditions without suffering any organic disorders.
1.5979	5.5103	4.8400	4.3202	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             "Ned my friend," I said, "answer me honestly.
3.7998	1.4031	5.2155	4.6275	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Barbicane took the paper, and began to make his calculations with great rapidity.
3.6669	3.1480	5.1809	4.9230	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 I wish to see the earth once more before it is quite hidden from my eyes.
7.2550	6.7613	7.7899	4.7917	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Who bare my letter, then, to Romeo? John.
5.3182	1.9363	5.0182	5.2131	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Michel Ardan applied the lighted match to a train in communication with the rockets.
1.8784	5.1547	5.5798	5.4690	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               I'm going to ground the Nautilus on the lower shelf, then my men will put on their diving suits and attack the thinnest of these ice walls.
4.2159	2.5944	5.0982	5.4755	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Substitute for your spherical shell a cylindro-conical projectile.
3.0537	1.5176	5.1771	5.0001	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        By degrees the consequences of these phenomena showed themselves in the disappearance of organized beings, and by the disappearance of vegetation.
4.4954	6.0103	3.0596	4.7540	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             If he were dead, youl'd weepe for him: if you would not, it were a good signe, that I should quickely haue a new Father Wife.
3.8681	2.4361	4.4384	2.0478	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Do not unlink or detach or remove the full Project Gutenberg-tm License terms from this work, or any files containing a part of this work or any other work associated with Project Gutenberg-tm.
4.9354	3.6254	5.1595	5.6034	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  It possesses zones of perpetual springs, summers, autumns, and winters; every Jovian may choose for himself what climate he likes, and there spend the whole of his life in security from all variations of temperature.
3.9849	5.1850	4.7197	4.5988	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              But thanks to our skillful coxswain, we were fouled on the bias rather than broadside, so we didn't capsize.
3.1453	5.5650	5.9586	4.9961	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Soon I threw myself down on a couch and picked up a book, which my eyes skimmed mechanically.
2.7974	5.0614	4.8790	5.7381	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    But we'll attack the beasts with axes.
2.8087	3.9916	5.0936	5.6645	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  After that, these villainous attempts were not repeated.
5.5934	2.2227	5.6004	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                     _-- The moon does not describe a _circle_ round the earth, but rather an _ellipse_, of which our earth occupies one of the _foci_; the consequence, therefore, is, that at certain times it approaches nearer to, and at others it recedes farther from, the earth; in astronomical language, it is at one time in _apogee_, at another in _perigee_.
3.2995	3.0553	4.3043	3.8704	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          I will then give it you soundly.
3.3704	4.4258	4.4566	5.5103	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    I renounced terrestrial foods long ago, and I'm none the worse for it.
2.7499	4.0530	3.0635	3.6925	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Ned, where the captain's fancy takes us.
5.5886	5.7705	6.2455	3.1185	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    [Lays him in the tomb.
5.2456	2.9430	5.3592	6.0317	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "It produces the same effect as two bottles of Corton, though perhaps less agreeable to swallow.
6.1877	5.3074	3.2489	4.8869	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Looke to the Lady: And when we haue our naked Frailties hid, That suffer in exposure; let vs meet, And question this most bloody piece of worke, To know it further.
2.0831	7.6895	7.4217	7.7446	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           The ice stayed between 400 and 500 meters deep.
6.8746	4.9661	3.9010	3.6354	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Good morrow, father.
2.1651	4.2464	4.8983	5.3472	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Near three o'clock in the afternoon, this agonizing sensation affected me to an intense degree.
1.4069	4.2110	4.8586	4.9361	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " The captain stood up and invited me to follow him.
1.8192	4.1838	4.5829	4.9094	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            " Ned needed no persuading and started our story all over again, most of which I could follow.
2.6284	5.7413	6.1550	5.9059	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "But where's he going?" I asked.
4.0084	2.0644	5.3253	7.5533	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  " "What is it?" asked Nicholl with manifest incredulity.
3.7346	1.9161	5.9485	6.0712	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 One may judge, therefore, of the tremendous pressure on this gas when compressed within a space 4,000 times too confined.
4.7950	3.9219	5.7337	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     >_italics_ are marked with underbars These are left in for the next proofer to turn into CAPS for PG.
2.2476	3.5425	5.0763	3.7327	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    The captain was there.
1.9811	4.7258	3.9160	4.1834	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      I heard its teeth grind on sheet iron, and the dugong disappeared, taking our harpoon along with it.
2.5086	6.5485	5.9775	6.0939	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      To operate with such efficiency, this underwater boat had to have a sizeable crew, so if it came to a physical contest, we would be facing an overwhelming opponent.
2.6762	4.3285	4.9114	4.8877	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Darwin observed, to which nature has given the instinct and requisite strength to eat coconuts; it scrambles up trees on the beach and sends the coconuts tumbling; they fracture in their fall and are opened by its powerful pincers.
4.6232	4.9262	2.2635	3.4101	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          What's the newest griefe? Rosse.
3.9124	2.4964	5.9072	5.0032	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        And in less than two days the Susquehanna, by putting on high pressure, could arrive in that port.
9.0610	3.4168	6.3849	7.4356	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "Captain Nicholl!" "So I suspected.
3.3061	9.8841	6.5343	8.0222	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Sharks wouldn't make sense.
5.7469	5.9727	2.3919	4.4926	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Enter Macduffe.
5.2722	2.7972	5.1434	5.8000	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Uranus has eight, Saturn eight, Jupiter four, Neptune possibly three, and the Earth one.
4.0575	2.7267	5.1366	5.2666	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     But this was nothing more than mere English jealousy.
4.3215	2.0418	6.1260	5.1304	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       But, when we arrive in the moon, during its fifteen days of night at either face, we shall have leisure to make the experiment, for our satellite lies in a vacuum.
2.7398	4.8400	6.5340	6.1773	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           On January 13, arriving in the Timor Sea, Captain Nemo raised the island of that name at longitude 122 degrees.
3.0517	7.8474	5.8451	6.7020	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Come along, Ned.
3.4999	3.8214	4.8097	4.8366	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          He called again.
2.3178	5.1893	5.6746	5.6720	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         The morning shadows were lifting.
2.9452	6.3176	5.4976	5.5631	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         " Then, trying to imitate Captain Nemo's carefree tone, I asked, "By the way, gallant Ned, are you afraid of sharks?" "Me?" the Canadian replied.
2.0196	5.9391	5.1283	5.3031	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              " "Anyhow," Ned shot back, "if it isn't this fellow, maybe it's one of those!" Indeed, other devilfish had appeared at the starboard window.
4.9048	2.4450	5.2103	5.3665	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "Well, then, my friend, do not expose yourself," answered Barbicane, "for the hand that you draw in again will be nothing but a stump frozen and deformed by the frightful cold.
5.2558	5.0522	3.6481	4.6776	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         I, but their sense are shut Doct.
3.9352	2.7432	5.1205	5.4710	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Maston incessantly, whose confidence gained over everybody, "our friends are clever people, and they cannot have fallen like simpletons.
