20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
3.3358	5.7892	5.3834	5.5006	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  The adroit Canadian spent his time preparing the meat and flour products he had brought from Gueboroa Island.
4.7412	2.0199	6.5886	5.9889	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        CHAPTER IX THE QUESTION OF THE POWDERS There remained for consideration merely the question of powders.
5.7949	5.8297	4.3401	2.0431	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         What wilt thou tell her, nurse? Thou dost not mark me.
2.5334	3.1076	2.9408	3.3151	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Among other things, this means that no one owns a United States copyright on or for this work, so the Project (and you!) can copy and distribute it in the United States without permission and without paying copyright royalties.
1.8515	3.4576	5.6174	4.4978	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Then he pressed a button.
4.2542	2.9898	5.6913	4.6919	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "Now that it is all settled, my friends, allow me to treat you after French fashion.
4.8624	2.1185	5.2058	4.1618	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Besides, I am not at all certain that the objects we have thrown out are still following us.
1.7528	5.1534	5.6970	5.8310	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " "Indeed," Conseil said.
1.3832	4.1590	4.5081	4.7052	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              It will still carry you through the midst of the ocean's wonders.
2.3978	5.3477	5.7752	5.9478	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " I had to agree that Ned Land was right, and until ships are built to navigate over tracts of ice, they'll have to stop at the Ice Bank.
2.5715	6.6772	6.0605	5.9886	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                CHAPTER 15 An Invitation in Writing THE NEXT DAY, November 9, I woke up only after a long, twelve-hour slumber.
4.0626	3.8518	4.9690	4.4323	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     That glow is basically electric in nature.
2.0071	4.9160	4.9470	4.8226	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Well versed in the theory of classification, he was poorly versed in its practical application, and I doubt that he could tell a sperm whale from a baleen whale! And yet, what a fine, gallant lad! For the past ten years, Conseil had gone with me wherever science beckoned.
2.5753	4.7198	5.5014	5.6808	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   I noted some one-decimeter southern bullhead, a species of whitish cartilaginous fish overrun with bluish gray stripes and armed with stings, then some Antarctic rabbitfish three feet long, the body very slender, the skin a smooth silver white, the head rounded, the topside furnished with three fins, the snout ending in a trunk that curved back toward the mouth.
4.3158	4.3406	3.7434	2.7039	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           I will be satisfied.
4.4046	6.3288	4.6828	2.8112	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      I am peppered, I warrant, for this world.
2.3301	6.3936	6.0447	5.6375	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      What would Conseil say? "Conseil!" I called a third time.
2.1599	6.2953	5.9227	6.0454	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  " "His fancy," the Canadian replied, "won't take us very far.
3.4825	2.3677	4.9678	4.9220	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 All their feelings, all their impressions, were concentrated in that look, as under any violent emotion all life is concentrated at the heart.
3.0459	5.1325	4.9998	4.8944	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              He spotted a coconut palm, beat down some of its fruit, broke them open, and we drank their milk and ate their meat with a pleasure that was a protest against our standard fare on the Nautilus.
2.6029	4.3609	4.8316	5.3961	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          He had left his Canadian friend sleeping like a man who had never done anything else.
4.5800	1.8906	5.6425	4.5271	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Since we are being borne along in space we shall end by falling into some center of attraction or other.
6.7387	6.0493	2.3840	6.6197	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              What with Wormes, and Flyes? Son.
5.9524	1.5175	4.8791	1.2046	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Do not charge a fee for access to, viewing, displaying, performing, copying or distributing any Project Gutenberg-tm works unless you comply with paragraph 1.
2.7149	3.0299	5.5350	7.5246	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     It was a rare event that could excite him.
1.4963	4.9566	4.3861	4.7563	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               The panels in the lounge were open, and since the Nautilus's beacon was off, a hazy darkness reigned in the midst of the waters.
4.7724	1.7878	5.6873	6.1461	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Perhaps it was rapidly leaving the disc, so that it would soon quit the pure shadow.
2.4867	4.3047	5.4798	5.0566	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                In fact, I could feel it assuming an oblique position, lowering its stern and raising its spur.
1.8836	4.3909	5.0630	4.8656	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            It was nearly impossible to stand up on the platform, which was continuously buffeted by this enormously heavy sea.
2.0171	4.8917	4.5398	5.3926	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              These polyparies were sticking to rocks, shells of mollusks, and even the stalks of water plants.
3.4999	3.8214	4.8097	4.8366	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               He called again.
4.6811	2.2764	5.3047	5.6474	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Now if Barbicane was a great founder of shot, Nicholl was a great forger of plates; the one cast night and day at Baltimore, the other forged day and night at Philadelphia.
1.8916	5.2585	6.0778	5.4136	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Jellyfish, microscopic crustaceans, and sea-pen coral lit it faintly with their phosphorescent glimmers.
2.3423	4.4957	5.2966	5.8186	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Consequently, it cost 1,687,000 francs, hence 2,000,000 francs including its accommodations, and 4,000,000 or 5,000,000 with all the collections and works of art it contains.
2.1867	5.4076	5.1655	4.3735	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Did master ring for me?" Conseil replied.
4.2152	4.1319	6.0704	4.6126	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         As to Satellite, he seemed quite lost.
4.4620	7.8239	5.1755	8.9656	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        "As well take a pistol.
2.4090	4.2502	4.6399	5.1064	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  The latter divide into two groups, dive in rotation, and descend to a depth of twelve meters with the help of a heavy stone clutched between their feet and attached by a rope to their boat.
6.3992	8.9339	8.0248	7.9739	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      31, Houston, Texas 77055.
2.0308	4.4198	6.0406	6.4940	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Under the combined efforts of wind and 400-horsepower steam, it was traveling at a speed of thirteen knots.
2.4945	5.4044	5.4105	4.3422	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     If this measure proved fruitless, it could arouse the captain's suspicions, make our circumstances even more arduous, and jeopardize the Canadian's plans.
