20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
2.0173	5.3044	5.4465	6.2738	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        " "What! There's a passageway?" "Yes, an underground passageway that I've named the Arabian Tunnel.
1.9487	4.4991	5.2381	5.2120	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Under the brilliant lighting of the Nautilus's rays, I could make out her features, which the water hadn't yet decomposed.
2.9191	4.4983	5.4197	5.5512	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  People were constantly babbling about the creature, even via the Atlantic Cable! Accordingly, the wags claimed that this slippery rascal had waylaid some passing telegram and was making the most of it.
5.2931	5.0047	4.2739	2.5442	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        I pray you tell my lord and father, madam, I will not marry yet; and when I do, I swear It shall be Romeo, whom you know I hate, Rather than Paris.
4.0914	3.9390	3.1798	5.0968	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                I hope that you enjoy this.
3.7204	8.3132	6.5923	5.9049	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Land," I went on.
2.2154	4.9565	5.9712	5.3207	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     But once there, what tranquility we found, what silence, what peace all around us! Who would have known that a dreadful hurricane was then unleashed on the surface of this ocean? CHAPTER 20 In Latitude 47 degrees 24' and Longitude 17 degrees 28' IN THE AFTERMATH of this storm, we were thrown back to the east.
7.1978	2.1963	7.2123	6.8942	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        "Good!" said Ardan.
1.9088	5.2109	5.9968	6.3954	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        "No, in a church," Conseil replied.
4.6898	2.6002	5.8207	5.9314	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               I don't mean to pretend that the science of gunnery has not advanced, but it is as well to bear in mind that during the middle ages they obtained results more surprising, I will venture to say, than ours.
3.7003	3.0208	5.6035	5.7552	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Food and water do not trouble me; they have enough for a long while.
7.2967	6.4701	6.1281	3.1197	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Pray you put up your dagger, and put out your wit.
2.6237	4.4334	5.2738	4.9072	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              What a waste of time, what a futile expense of emotion! Six months ago we could have been back in France--" "In master's little apartment," Conseil answered.
5.8523	6.4206	6.3255	2.6041	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 What, art thou drawn among these heartless hinds? Turn thee Benvolio! look upon thy death.
5.9633	5.4164	6.0357	2.3948	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             O, be gone! By heaven, I love thee better than myself, For I come hither arm'd against myself.
2.8328	4.7186	4.2056	5.1223	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      But that wasn't the end of the story.
4.8639	2.4169	5.0521	5.4573	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      We save up our arms and legs for the benefit of nations who don't know what to do with them! But stop-- without going out of one's way to find a cause for war-- did not North America once belong to the English?" "Undoubtedly," replied Tom Hunter, stamping his crutch with fury.
6.6304	6.7325	3.5065	6.7980	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Macduff, this Noble passion Childe of integrity, hath from my soule Wip'd the blacke Scruples, reconcil'd my thoughts To thy good Truth, and Honor.
5.1668	2.3775	5.9324	5.6300	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   " "It is clear," replied Lieutenant Bronsfield, "that J.
2.9992	5.4130	5.4023	5.4135	In the midst of their leaping and cavorting, while they competed with each other in beauty, radiance, and speed, I could distinguish some green wrasse, bewhiskered mullet marked with pairs of black lines, white gobies from the genus Eleotris with curved caudal fins and violet spots on the back, wonderful Japanese mackerel from the genus Scomber with blue bodies and silver heads, glittering azure goldfish whose name by itself gives their full description, several varieties of porgy or gilthead (some banded gilthead with fins variously blue and yellow, some with horizontal heraldic bars and enhanced by a black strip around their caudal area, some with color zones and elegantly corseted in their six waistbands), trumpetfish with flutelike beaks that looked like genuine seafaring woodcocks and were sometimes a meter long, Japanese salamanders, serpentine moray eels from the genus Echidna that were six feet long with sharp little eyes and a huge mouth bristling with teeth; etc.
3.1620	5.4332	5.2142	5.7141	                                                                                                                                                                                                                                                                                                                                                                                                                       Among the fish that the Nautilus startled on its way, I'll mention a one-meter lumpfish, blackish on top with orange on the belly and rare among its brethren in that it practices monogamy, a good-sized eelpout, a type of emerald moray whose flavor is excellent, wolffish with big eyes in a head somewhat resembling a canine's, viviparous blennies whose eggs hatch inside their bodies like those of snakes, bloated gobio (or black gudgeon) measuring two decimeters, grenadiers with long tails and gleaming with a silvery glow, speedy fish venturing far from their High Arctic seas.
2.4639	5.3729	5.9667	6.5103	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    The hypothesis of a drifting islet or an elusive reef, put forward by people not quite in their right minds, was completely eliminated.
4.3628	1.1117	4.0010	0.8374	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.
4.2046	2.8869	4.8981	5.1763	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Was it weariness of body and mind? No doubt; for after the over-excitement of those last hours passed upon earth, reaction was inevitable.
3.2367	3.7218	4.9310	6.2296	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        029 for the waters of the Adriatic.
5.1150	2.5362	4.2846	4.9248	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       But there is one hypothesis that would suit me better than all the others, which is, the Selenites, being older than we, are wiser, and have not invented gunpowder.
3.6565	3.2584	4.6291	5.5290	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 The Americans, among others, hoped one day or other to determine this geological question.
6.6842	7.0757	3.4654	6.0871	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Auant, & quit my sight, let the earth hide thee: Thy bones are marrowlesse, thy blood is cold: Thou hast no speculation in those eyes Which thou dost glare with La.
6.4306	4.7033	4.4177	2.5751	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             My lord, I would that Thursday were to-morrow.
5.0519	2.9956	5.1976	5.1431	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    It was the amiable Diana, still very confused, who crept out of her retreat, though not without much persuasion, Michel Ardan encouraging her with most gracious words.
1.9965	5.1706	4.9060	5.2823	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       He used to take pleasure in explaining the underwater wonders to me; now he left me to my research and no longer entered the lounge.
3.5199	2.0422	5.7136	4.6867	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            This northern hemisphere presented vast plains, dotted with isolated mountains.
5.8706	7.3608	5.3882	4.0063	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Come, come, thou art as hot a jack in thy mood as any in Italy; and as soon moved to be moody, and as soon moody to be moved.
2.6604	6.7045	5.3420	5.0467	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "But some are edible," the harpooner replied.
5.9178	5.3809	3.9006	2.2389	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Ay, ay, the cords.
1.9493	2.6240	3.6423	3.9541	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            This order, which is the most important in the class, consists of two families.
2.8046	1.8675	5.3628	5.1228	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 In any case they might hope to be able to discover some phenomena of the highest interest.
2.1831	4.9167	5.4504	5.9181	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          But the fact remains that not a single dogfish let itself get caught in the Nautilus's nets, so I can't vouch for their voracity.
1.6452	4.5322	5.2764	5.9469	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Apparently Captain Nemo had given this order at the same time he commanded the Nautilus to pick up speed.
6.3920	6.9538	4.8581	2.7314	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             I have night's cloak to hide me from their sight; And but thou love me, let them find me here.
3.8652	6.1717	6.5943	7.2923	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "You mean beat us to a fare-thee-well!" "Let's not exaggerate, Mr.
3.0401	4.5554	5.3326	4.9477	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Would a sudden outburst of voices tell me that Ned Land's escape plans had just been detected? A ghastly uneasiness stole through me.
3.2449	5.7106	5.3955	4.9264	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   So the Nautilus's crew could dress themselves at little cost, without needing a thing from cotton growers, sheep, or silkworms on shore.
5.4703	2.0384	4.9865	4.9173	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             It was also well understood that it is farthest removed from the earth during its _apogee_, and approaches most nearly to it at its _perigee_.
1.7396	4.4118	5.4499	5.4372	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        After breakfast I made my way to the lounge and went about my work.
