20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
5.643148666656749	2.7958555085203693	4.699716868707657	5.535889779796479
6.39277895994895	6.55418323124178	4.563783570709756	6.097365190967122
8.243886186231476	9.19053524067632	5.13603319687998	5.47463887190462
4.210160951658697	2.5399816431974194	5.337966581733491	5.76789779963063
4.326372428391115	2.518198309425497	5.254804155894217	5.168610170086518
2.0602891586060217	3.586047272899357	5.308929003514398	4.847891016239799
4.254566631097088	2.460035603737238	5.102012011650044	5.639505008677782
3.532348833292449	4.3679603192907015	4.6953859820193005	6.074199179290718
2.3397013805306557	4.9997653869765335	5.387442331609108	5.636125385872537
2.384356784751161	5.490382053515809	5.431233252587068	6.377789344856503
3.7584895127065487	2.221097240805561	6.030158068179717	5.732893829495951
6.707851723304359	7.2686678759345735	6.146482351408058	3.3674436429686545
2.272936960617148	4.0560295184815995	5.221118670028623	5.118942983244386
2.820697502414775	4.268284534283362	6.435154742325283	5.771891427444113
1.907948142002703	6.332088166757617	6.680581345481663	5.947182282544045
5.548479567536835	5.727039903582608	4.821379955354373	4.055350509059648
2.882642733817043	5.065413268951702	5.543937598147149	6.402509507800752
3.033648657219834	3.7695430731917647	4.479109856752221	4.78406019970523
3.9675803890090333	2.37501381279224	4.9087022242811225	4.792879319383362
4.147909144599268	2.1449683159417003	4.793670450415121	5.662459381131292
6.144906540663235	3.3312209739548435	5.361198571811687	4.832817541401443
3.1782940721205266	3.5070011034848223	4.4571946959669075	5.6466175460409715
2.2584016990745743	4.691452946066668	5.693462717778428	5.8452993359746745
2.615396522954153	6.0206172176778905	5.451042163684717	5.94079302383752
4.885652567093694	4.676976999429582	3.1767877498057504	5.407328769867978
3.1755477273908257	4.348919598387536	4.468557479512716	5.4561620876239685
2.6759939519968037	5.618539958874038	5.437849372324543	4.858616594318073
2.6044347118523175	4.652518937417548	6.008032470577999	5.580894991120699
6.729325194403038	5.741908509096671	4.968526694043861	3.1746844052351793
3.692278936833085	2.870907621855902	5.430831021883783	4.778653498865944
4.422448337058186	5.007454260782649	5.036305940922142	6.303373282011338
5.274063608410119	2.4552552840466424	5.857897983734346	4.826277273752364
4.062611669753102	3.0772477551741884	5.054631364554855	5.23366949310104
2.005953342700993	6.219544396583599	6.2521889073287715	5.800563901948878
1.5304875863755962	4.818279041957228	5.423604388933589	4.658312969698332
6.392213509937824	5.525306873855111	5.59964980801084	3.9645077003353126
1.9361700994903281	2.8134719558148635	4.819390046612644	5.658226479608111
1.6024001184857903	5.788193079593575	1.4388792963369534	6.007888273716648
2.2142544338067984	4.3192944565205655	5.435181769894635	4.530405181941655
1.884787166042227	3.599978715752584	3.139275727080762	2.7411275016350585
4.37912310384931	2.4476985560511646	4.797156371513953	5.331631040054467
2.8216564322448683	3.3381593004677907	5.495473377759675	5.225038945846919
1.8511096307084016	5.461057642363549	5.624495679587129	5.3767529886821945
1.5271384210742633	6.474447770588016	Infinity	5.656262322062944
2.2055643903697275	4.369426287763305	6.613038020159998	5.949116631241968
2.1639645144505373	Infinity	Infinity	Infinity
4.367113669993908	2.0782851199013015	4.704896884879559	4.310036941621867
2.071631656549777	4.595431094338769	5.3156278460978115	5.377093450234958
5.843439282070779	3.1487308441555215	5.414327616328863	4.402818657839613
4.300071912500207	2.554217730089802	4.956112829761207	4.647350480929256
6.462409154234474	5.057402184345983	5.105855816027098	3.785803930740789
8.883138910597028	8.179563091729447	2.2159218951264648	6.956370689116938
3.8832554252634446	5.142363058793039	7.299542442411586	6.869613566845599
4.880181310419227	2.8518684945907005	6.0050102962665335	5.741314716539614
3.7003453012481637	3.020842531672284	5.60356571970892	5.755128725544449
1.709474065444522	4.666444838022402	4.860270942677325	6.368180880144227
3.638399180177054	5.686390916296387	3.739728525977411	4.0696644339355235
2.4445571720393837	6.451851562809654	7.495268081891119	6.016696699225697
5.486848724115931	5.449202234362929	4.789061921096503	5.825607357575968
3.149662655746225	1.9467301959489294	4.893939232986711	5.282464202759649
4.463570594135391	2.5069758565246363	5.761817570010258	5.107169936062315
3.9352505041074477	2.645685924717057	5.10622799178125	4.911754943467672
2.3290130223833665	4.902501115608706	5.086812945086152	5.357297271912157
4.295251096613211	6.716140298237191	4.844691624407339	3.39968917413165
2.094486701594153	4.572298939029057	4.836496687624535	5.62366797495185
2.238083834865676	5.073836116034921	6.711665571672397	5.4158484800416895
7.115518619135897	7.71791931539996	6.170002117840375	2.59527732355446
3.539226351558867	2.2257197163383546	4.6383132161234295	4.482049162677942
6.038442992797923	5.546181446507395	4.81689143890497	3.894197132525705
4.068854609519417	6.279623136977167	5.637929893174509	7.103885366244017
1.7620826034256145	3.848683189295942	5.114956377239956	4.366046403569514
2.66645051750107	4.958220751667567	5.197362870088156	5.19687285596206
3.136983095703358	4.637857530941278	4.845918910032996	3.9742349571655953
7.062525571194572	6.675663673387015	6.482314806510582	4.406783374418442
2.7705971685990916	5.101467692521923	5.379278723267618	5.509655133350393
5.624143417142163	6.443095290435953	4.600418773206547	6.5878162530608835
3.3895074969171075	5.467424514596671	4.861149735221683	6.448751815594151
2.356831935084432	4.490118059266587	4.914540613462404	5.12671349267788
3.8758243196675695	2.4239540706110847	5.179671852694751	5.0879807461205715
2.2628818638689046	5.350804489441642	5.428604221854569	5.014057841926314
3.690253024267118	2.1228665887753255	6.059769104214269	5.871835264802139
1.4602817579710694	3.0747379000622312	3.90755572945131	3.7079392219870195
1.6615044039488398	3.5283299290924486	4.953814596877491	5.384821361241149
4.8180998984618535	4.643310073408587	4.6978931280401595	4.333728654188958
2.5618801204120536	4.5626859513389295	5.894390039872164	5.919285546338067
3.83614409725086	1.5161114398977775	4.978363722050803	5.768007467920625
8.22567044464841	8.757269384420924	5.135505978777708	2.9413606599992255
2.052656371118441	3.6563227776627873	5.957043204852713	5.849601368546992
2.894399013108076	4.682585234476547	4.900620187178141	5.090024287020256
4.383039246535524	4.949550321794844	4.528745626718222	4.264855517208572
3.143795152845644	4.946719840106297	5.236797742363966	5.345556461914358
4.0689225255049335	2.8381889122774706	5.299571115289016	5.376660962524172
1.9338338098917378	5.403772903472157	5.744315973864234	5.302795308885703
4.262143376264699	2.527015256841777	3.6038297226116884	3.4125014323835754
3.0947100121097066	5.022505725297228	7.320469233601037	5.138803591117494
5.066511332441416	2.765564049029101	5.231120062633867	Infinity
6.631062710970574	4.9401155500410345	5.185111504333186	3.6179222811797636
4.918640024925514	2.1982833910860897	4.957578192356577	4.473542293362389
6.153666039679927	6.142439994236361	4.850883822278864	5.664877987704813
3.508908657830692	1.65847076902273	4.387538914177717	5.001022067009987
6.683286415406698	6.412808244090271	4.387292869919954	6.287120499765513
4.6745965733438	3.6435353386460583	5.688175947726037	6.163743844774864
2.259351680917373	5.3771303962000765	3.823726940759928	5.227504529326688
7.7564438851465045	5.90245992189172	5.383806372999096	3.552423225462911
8.399475975431908	7.392057806059635	5.056663268157092	7.101789652359828
3.4490945126592556	7.007345323811729	6.04256128324898	5.853539253793556
2.5306753021291053	5.454973328446993	4.825962752614497	3.9693757551483286
6.8640108830709385	2.299595310045181	5.2436818256148	6.066508190044692
6.899253727052923	7.452528884822484	5.0709122239013835	7.161942772351247
4.092929899635808	2.213393711878642	4.7315674202603315	4.6885339983771
2.44594272855986	4.80337482512997	4.797619761572279	5.3137049650494905
1.9579866421491798	4.199575929182839	4.710744107932763	4.699999010308148
2.3887486289178543	4.472638116579105	5.38305311221868	5.2684023135972184
5.158846500096924	2.464883435460767	5.356925773611821	5.567625605112363
2.938124187617572	6.325514994956234	5.6485570256402475	5.389516232471334
2.949650347530237	5.155729081105267	5.483960245652692	5.8616196814481984
6.573249618429707	5.420172077889756	5.1328810049958	3.667460675357459
1.8871818998917893	4.7097293306084325	4.589679746847474	6.071426677955469
1.7554009943099391	4.152787168252474	5.990856570482164	5.455498662714201
2.638110371372024	6.1447789823039365	6.364199095474051	5.19183284516683
3.2443332093601898	5.462874192335445	5.580435861146851	5.966635427313325
1.3804913270779382	4.458914028329597	5.569771501244021	4.283449881633555
7.061488566904125	6.039440735839786	4.43146575925297	6.888678687357749
1.9748054684796816	4.602040971994073	1.2539707433402099	4.843875160456932
5.740720531682248	5.628462314113552	5.166491507305324	3.9693660082412743
3.848690516964863	2.280826985894816	5.8063396172591055	4.391229589162144
6.851808615996541	8.538417209439576	2.8439384638471847	6.3823001734821645
2.9236770264908536	2.2198635103927455	4.423362023321072	5.258376484617114
3.130614714261055	4.706141524137715	5.0410821901576295	5.463420194897863
4.2309995021216915	1.3243664794807666	4.25547643128876	4.713251073099143
4.875974739829739	2.6433963987643856	5.459443087642317	5.362350314228398
2.5004890568697635	4.67711851915714	5.284167114822023	5.131865040519412
1.7260466485561048	4.693741727742277	5.133167595626574	4.965786545073747
3.2650582655213136	4.687696976740535	4.98012804278017	5.26008872082897
1.9401136508710548	3.538626772728835	4.531931251524255	3.5271296439678936
1.7985367698066577	4.062561643287863	5.898692829758652	5.354165143774393
6.019812146578257	5.821711493420289	6.205945350070568	2.969808074533008
3.07946532731701	5.25242342892158	5.587323516817018	5.20073731227082
2.1088259949106156	4.087557721648471	4.612185095897479	4.786160292568155
2.628050792346007	5.8784316244018715	5.569852535081683	5.464907696175075
3.915674931470543	4.02041193952402	4.3794243666584	2.0119003445749652
3.018857613649193	3.3484286856035066	3.191167959181812	1.8571395663523784
3.253896720781324	4.021991285035598	4.138132693571526	4.329280497865026
1.7270165950973775	4.59101945867128	5.837154310558936	3.8640013003166964
4.930512737386185	2.659403893795833	5.625889951431421	5.789612776115401
3.334731170026777	2.2062548727802467	5.562505141934398	5.771905665032312
6.705588562340735	6.169931956191268	5.643175367930888	3.7479629787762843
2.2210249460543317	2.284368735142283	3.895733956108195	3.4191345047628228
2.1209443398202654	4.94558374889183	5.145716021415466	5.4693346857980005
2.3253618467376382	5.880856618695239	5.447621283577559	4.69861908486147
2.0278492351980177	5.14850394291092	5.285272611973727	5.138492405909999
7.203464406879915	5.913100655246783	3.9380838116713672	5.589260270131471
5.053359107670383	4.917794076263956	5.329367037353057	3.9392894333162687
2.5741825405229015	4.577083142935739	4.9367055333233045	4.8077617483955635
3.6790698158585533	5.452105155333386	5.690990074209058	5.231332434709004
3.6438191383474616	4.092375413851816	5.608358904798175	5.357069723683526
