20000leagues_txt_bitsPerChar	earthtomoon_txt_bitsPerChar	macbeth_txt_bitsPerChar	randj_txt_bitsPerChar
3.5818120826184408	6.683286176701924	5.605812964261138	6.0022343695665725
1.372710743179677	4.410697302570565	6.151850247169508	5.8024514095699535
2.4085353102414784	4.596513281695228	5.148208356222652	5.371857962511784
3.083085016555714	7.747043637760097	6.071809924241819	5.7252367731787315
7.955715584711554	6.587003777648377	4.4632399699347465	5.781283158974202
3.5660112818013294	1.9574018576537207	5.4607001448176185	6.047233445368681
6.084294667590852	6.054973155104577	3.0868106107116486	6.558023021531914
3.5344829929448838	2.387816250792613	5.083285808628774	4.446648953079426
3.6656637868231003	1.9362726694569452	5.569073595690289	5.270908406989896
3.1635870529383334	4.886244664294754	5.013787754110372	4.937798667856873
2.5021034292307336	3.287041783447104	4.290777796488444	5.428378234239521
4.4706091383018745	2.390489973629996	4.0109062191800104	4.43381728555261
2.3632919117818987	5.6838562708904625	5.552482120787806	5.563271287023629
3.1616522918024375	5.417424734756721	5.21683600270178	5.323556529935743
4.009859483119175	2.582411645902518	5.14193366338531	5.345451246044645
1.650176047147762	3.7367471038486277	4.653802339798182	4.6338652689716655
2.458892612960964	5.9155943813542144	6.109950475293365	6.671208331348927
1.2379672930522463	4.904928412480629	4.606764908870125	5.109306938993846
6.064496167867524	6.347619077540294	3.6664225657307696	6.678701991317334
5.225572997673572	3.071129939273659	5.555303841385341	4.781082276611428
2.502406802565388	4.750152769191608	4.88726684910452	3.891769220434518
3.4001928314745298	6.031902387605028	5.734096075283458	6.646015229304087
4.702448200698783	4.782127217955482	5.074116057701735	2.808683032063288
2.3316509264097967	2.900533780384828	3.584646155214567	3.629779626686573
3.2417844565339444	6.285642214206902	5.24685679973008	5.66530858931592
2.6842693674084734	5.758496283538088	5.619158078545854	4.468440765883173
2.70782164037902	5.049988547624647	5.298478918344186	5.128459078239441
4.9917700513931385	2.384496120230995	5.540034756499125	5.799559380633104
2.619971633541077	3.7745583292633618	4.893972349442359	5.076415450270659
6.515432956757581	5.8109693489933685	2.830287177894437	5.811829013164252
2.516249140822195	3.954054767037522	4.8671626592982875	4.800022828598621
1.3606336989648062	5.747939466393705	6.061644012346471	5.780067744429435
5.64161244034937	5.47310612072016	3.107417164144725	5.359062109366255
2.9693156538783168	3.0409284419626474	5.087781157863791	5.083978042494966
2.719942628959291	3.5529705200477766	3.048277106556095	3.4810420184365105
5.900914896837335	6.822093738676022	7.231264225324854	3.2988409501424183
5.664771730151183	5.790267590373722	3.1635231998878774	4.859538382512516
4.726524160689199	4.914260747155243	4.681472526918958	2.929327327083107
2.1837936830639113	5.732105827921502	5.068095879436768	5.604999769590731
3.960768693438509	2.384021317951477	4.530288818670718	2.487241827966257
3.3348403159908333	5.786784849469958	5.883189436828046	5.834454604340175
2.5822107354116657	6.03149414166226	5.310205498754989	5.333452972187022
4.328166821224102	2.4351353798658146	4.644845121288873	5.133964684892169
1.9310541477527146	4.690711208229423	5.801673358767038	5.388977685671814
4.757989637244349	2.175627969557412	4.565017370689829	5.388821708325302
5.507617753426562	2.737359111205548	6.93960545054368	6.703064380334545
2.535672554962903	6.184485807625437	5.4631178639661995	6.228779170767075
7.991134817283129	7.407413485425912	3.421829709988075	6.667667827459728
3.4939340331445052	4.73097972876791	5.482252542220404	5.302595887187307
2.8780482869392836	4.999176550421575	5.9467126653271	5.624225277070371
4.74429677775688	1.9234353135143707	5.247129723948402	5.439036842002737
3.6076375971389854	2.2438664128965247	5.432978986373152	4.691739055111678
5.095480423961093	3.0156422809599244	5.5613035267882225	5.15890593914691
2.2425710662205525	3.007161303466377	5.364868139153983	5.310327389508573
2.8557313953405012	4.485734065009672	4.269646783150482	4.244989330379014
2.3724623823302324	1.6856747586892822	7.756070693064359	6.4424900357060295
2.877087127432107	1.8064429465639176	4.385790140412651	4.284067751260008
3.7748276855846705	2.9219658276878144	5.1353608663734365	4.797611551081585
4.442812744556978	2.901355064736833	5.696855731841774	5.834008983427105
3.3735465649310643	4.6553461410866674	4.685488122752355	5.165095229416843
1.9976934779240418	3.867296229454056	4.9237567388084145	5.064814478384589
2.5090852326432485	5.010691851173769	5.363014667367712	5.641022345077211
3.818263917771089	3.5324870456048627	4.03265685669518	5.036889376853769
3.5643130187221694	2.721472318612136	4.914194757703782	5.591815802528223
5.825514057774566	2.4433562518799476	4.908757168991627	6.210209376375759
5.68922737359294	2.7800643294245515	5.68247019627043	6.881798749600766
5.5604297279131	5.571098853757686	3.2817641234301305	2.5577520203969395
4.169810654986374	5.380971449067164	5.98252068910898	2.9825870376477224
2.4183185154753084	4.744644419361513	5.398631578818616	5.488062851294644
2.4866403156700785	4.428703973331388	4.746994314705699	5.281877733593397
5.4019346090561555	4.816634934791511	5.002348555202578	2.907994651332546
7.899341826218582	6.224794057397558	4.889876170659678	3.4891551360223634
3.254708332810209	5.189801793138102	5.525100184489608	5.231200295096733
2.0487754901616504	3.988929447449069	5.241092775866142	5.302977969217667
2.2111290325175905	3.4643748116962176	5.546122380052114	6.087709882224292
2.8929729639240382	5.799223024962068	6.31843158887585	5.498208759409478
6.267988832843436	6.726348012434527	3.7679475715499176	5.483825086902543
4.451758621439037	2.2207801072717652	5.995502720327638	5.5964481835818365
9.034958384711915	6.63264259537854	5.511261099236415	6.800259662167945
3.0931847030098374	1.7979733480410562	5.3032385529086215	5.445012327487037
5.101575642146452	3.0585633169001336	6.805547231301065	5.267884069761115
2.3799040300396572	6.495617431601487	5.425026301162324	6.235005046235295
2.7145694877183435	5.345403757755326	5.140566034363768	5.6848874590174425
2.6623298368073205	6.8550803245334695	7.161425343154938	6.15022878757714
2.400642821677469	4.762365147280858	5.006013376210747	5.781192018220474
1.8354742731048328	4.008050532129719	4.9668227792848	4.314715131943114
6.255644717223467	5.937645454697099	3.637751220052461	5.088511960660555
3.920352728995268	2.452324551038009	4.89178903541728	4.889369642732372
3.721908721152281	2.419198927928765	5.353377689775463	4.575149902048457
1.9659633327171016	5.439667403883887	5.729947125799185	5.250517709158389
3.432262718836183	4.960204456790231	6.216165288632257	6.417670922996053
3.6790698158585533	5.452105155333386	5.690990074209058	5.231332434709004
2.15337756769604	5.506200663177207	5.692971383636653	5.6932337173036585
4.328208275662189	1.780518988757505	5.734139569417021	5.838646299979149
3.026976593806506	6.417835823543904	6.159204508837383	7.390277605686124
4.413017173346243	2.340749195276764	6.027299210742315	5.521672047797098
4.598860849462615	2.5576853680050378	5.751577506273459	5.375445341507575
4.1173219014041305	2.3063254785427625	4.690660576061076	4.999756170331895
4.044413318130001	6.908763016618663	5.248631272688621	6.45798733745063
4.216713114777763	2.111412995568818	5.194436934575256	5.319917247797997
6.403509153311461	6.2779957289150135	6.0419785267488555	3.7255795076193605
6.579089371503057	4.882445389165184	5.112912889221677	3.9365479918999746
2.215851991048008	4.497662186885749	2.1845137044116947	3.113832319408933
4.854293141111145	5.92098169519426	4.453069376419147	4.6650512033156755
3.5506053791971564	2.0672648285421356	5.289823806736592	5.6550701795047456
4.0665438029462315	2.467557633595523	5.032965067771245	4.543874960487177
7.918882518285949	5.985473498323539	5.833717392509096	3.381527623428677
2.108974905373542	4.404656716989017	5.037852642390942	4.796722254121474
4.85045407279438	3.2947845152323647	4.99516492521003	4.328074527316964
3.7373142883632915	5.807780573972261	6.112284572793111	6.8631307209064385
2.597027847798168	4.651191448741623	6.868695724238436	5.70401965410692
6.344030314951716	5.494314868593513	2.4249985724027403	5.544010186484094
3.706379853950838	1.880719526009067	3.926845285809817	4.105188383120471
5.5246186738993925	5.676047032285746	4.043683925439039	5.340230200629831
2.1049144390908254	4.10770633624013	5.280111776562719	5.330569926962681
2.2692886902711265	Infinity	Infinity	Infinity
5.173352566186224	4.5609741890893245	4.860969496675203	3.3807783318568325
7.924567551921666	5.65269150603661	4.670915308407219	2.6411088124156645
6.287818683757926	5.109669939455485	5.026425310081295	1.9086528972676688
2.9740064020265415	5.271735784790411	5.751495657434329	5.38001955851182
2.7696919627684724	5.746264093889612	5.999569486995942	5.797544650510162
1.982927480739746	5.1168687700583195	4.915063123173927	5.366748571944395
2.4551647565086534	5.730236041774928	5.3720215286142246	5.554813412795377
2.22819483978865	6.4128576608173224	6.0866412235643095	5.0697918265038195
3.720021799117767	3.751685945852046	5.0805551685191155	4.330825010336674
2.904066467855698	5.051936742107308	4.853745505812711	4.521327276374287
4.883156021881315	1.9520133139636797	5.00957816929989	4.802460839970405
4.559346225218595	5.887942493646628	4.989940872850361	4.879491840731919
2.1365023168576864	3.7472604639630593	5.415888153473194	5.36151280319041
6.033581924212622	7.70007388445923	4.6603402701203915	2.8841949219535796
5.001281208830104	2.4640417071437257	4.828875892946378	5.1354813368498995
2.8401496864044216	4.733350345627513	5.795936379969378	5.328240779716342
4.463708778227214	2.1051142956070192	5.169511420853408	5.141517130090673
3.695040234042243	1.6961583644178877	4.607236235905783	5.08521597533965
3.7165892057162995	5.724693961616386	4.7623432709448394	5.324310820396932
2.3366894569091716	3.834932257931058	4.6526045752279535	4.640351135576641
2.5747103559088753	2.2773776160320818	5.44904140015826	5.028017414862778
7.522333745008734	6.115389578639094	4.896511105517116	3.8954571329778274
5.628388268566934	4.433121272797841	5.807451893418357	6.098641445472881
3.027079446950117	4.565771845403732	5.569597940822622	4.9200515807909975
3.9536407715527218	4.488852564896554	5.584023531229068	6.892926236079063
5.0828215011524565	2.5010018486843553	5.127411687315823	5.806262529489342
3.0554116528733815	5.316610538248886	6.16883169112965	6.53118563017909
2.124563338800642	5.297351298396259	4.869495384425985	4.771697567826711
2.368697411521216	4.847690434695518	4.875665588210526	5.7488676989404395
2.342085731800409	4.555349899953573	5.541790581210684	5.513889063127636
6.725844836558243	6.488778803914838	3.6961411652430254	5.493347432397596
2.2931346761999114	4.348628366674238	3.874139590577286	6.023009787878921
6.3147216180860095	5.87472862593833	4.700871214230092	2.539601955184935
2.279304162198944	4.600715498275907	5.9805459125025004	5.203118184277533
5.044045689508838	2.33961553036679	4.179719049929561	5.127759237353114
4.140829381805677	2.0648296812799405	4.7783605805996725	5.045453912233996
4.962542422520794	5.138979641950024	4.003384645041037	3.6096181641520793
5.334889419294586	2.2031681099938774	5.667594753111602	5.7870956138728955
2.5960473882063724	5.337599861162885	5.677717930284645	5.1278007087884765
4.539399655205766	1.8856444969497532	5.754331231754284	5.19926223613128
6.237345438824713	5.836561611925427	5.505178784429612	3.389070036577973
2.793996204282019	5.351778678794686	6.035035715574877	5.641142548924833
2.0263814003056133	5.3268048176429765	5.267549645055726	5.479369536554856
