20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
7.188802090545265	6.307100704351637	3.518288793081246	6.445606384382097
4.209190774979113	2.5146804475706124	5.605189211977211	6.347441123582159
5.318490199837947	7.1304619735727375	5.125469741071771	2.505636409988596
2.530548316293783	4.960922889768669	4.219946340869393	5.65331442365599
4.231121214529408	7.488350797395222	7.688041664777889	6.769641025916045
5.2003386307392185	3.384578904987627	5.442899439483201	6.5788675286488
4.24488968159768	6.5485510971068095	5.097839643403627	5.562027944500404
2.2077963876555002	3.002340977349066	5.480252324585027	4.660829104908134
4.300071912500207	2.554217730089802	4.956112829761207	4.647350480929256
4.736831042371016	3.720017231576255	5.777167733029294	4.5846862099931345
3.1459257862371772	4.3771963667290485	4.111815542000361	5.611352803438163
5.5953545693078155	3.0564896481939807	5.962691244708664	Infinity
5.401254982693683	5.349672074550091	4.897043303460587	6.277372284749244
3.5975383750029346	3.576339080107668	5.188160160824181	4.227485791188902
1.4372994169033655	4.587174171648226	5.2276403289918205	4.794982334470623
4.814300077622404	2.7018356415255305	5.180827151334556	6.048498197261829
3.970986143387393	2.8943709473991586	5.304371954085377	5.962504414343513
7.72692122117441	8.153090087999967	3.9230646606206427	6.319112421917508
3.915674931470543	4.02041193952402	4.3794243666584	2.0119003445749652
3.8414881852254075	3.0690039937906977	5.669389100996748	6.40711406230167
2.024165216145624	4.153947490106084	4.820028204204516	5.241602425160669
3.9948899387590195	3.0495822977843123	4.92789042653953	5.3833894266512194
2.583234605978913	5.363998324556721	5.200311181714031	5.19818099241624
Infinity	2.3195426344688896	Infinity	Infinity
2.4854392449876865	5.444310542579654	5.697849148883164	5.733869154840442
5.685532454960406	4.813199905784943	5.919053675658909	4.67570215797177
4.1550342895894765	5.9056498684330725	6.568919735473514	7.401079268103372
6.279532865929165	4.474591942398546	6.874520136324194	6.977301341361071
2.2670873027377336	4.420541970795525	4.9185271859793245	5.2811495604958365
2.7843620988391247	5.402357060440247	5.125563331597958	5.477958163506132
2.104635602862615	6.3645108847901755	5.7340363407914055	6.041713011473449
2.8113303032653705	2.3447638955881316	4.41123237412798	4.800120384150456
3.0395995725609954	7.24512653813608	5.929782766223908	6.411312019220375
1.8624706210303588	6.2132991904691	5.222293024993246	5.914870904250813
7.109043995101977	6.0842814401314955	4.518740606801441	5.378662654582979
1.6778839663809064	5.40181025741677	6.193607241175231	6.035692768967196
2.1806009138930307	6.268402487577519	6.4125435841259835	7.570794011419976
2.2657927528078243	4.365787506026807	5.277930352778534	4.786295222315508
5.863209705686615	4.492462403552465	5.530386780502092	5.447389701426921
2.8418063382783894	3.516983231010905	5.098586189449853	5.836149628992411
2.3751078876427907	5.415561302814205	4.658716040252539	5.258117021923339
5.66072674194539	5.274706636206289	5.155395869369517	2.914957974515498
3.8406061402212957	4.590637927339968	6.904612746476124	5.452340102134907
4.028556432662285	5.874424851937602	5.592780980732461	6.033913383376053
2.5844028036284814	4.217499858204344	5.082587297432894	4.732928885495756
2.0344433279727876	3.75143527245627	5.2801130436958115	5.232315859623709
2.5048009168794554	3.2558893646516873	5.063069657471702	5.64067526191454
4.910692869524761	2.214924327054936	4.436608288212247	5.546792367979224
2.93941155844599	2.726370386459816	3.4238664250921897	3.3062157797851954
1.9899376698877376	5.851230991446099	5.986024980833901	6.23726596873112
6.899331489670442	6.864121134705627	3.504502856188955	5.56700214255642
3.458929618155439	5.743377162183685	5.811100782892987	5.836685197647844
1.618587563894944	5.584066401477609	5.084014943298962	5.629094005417447
5.635112327087714	5.56685984317088	4.578377700317087	2.6785063312325312
2.9077093412421595	4.094533763777046	5.296333535393001	5.64229986817373
2.1988111990024644	4.285461391710352	5.173382400450979	3.482472658636022
2.5182589856748154	3.963220994135311	4.051763534425619	6.587950970944884
4.429330867382036	1.686151641111891	4.939149711124862	4.782388290625552
1.943486613009243	5.26560581497194	5.544715834962247	6.104632610235653
1.7712611278165267	5.459046272813868	5.214079570658795	4.709255259598153
4.768719582748341	2.649717980501797	5.679898901798801	4.728001007672323
4.67764155699176	2.853211925800321	5.147438520018809	4.819327694046593
2.4650383898554438	3.727217473729702	4.618437651084968	4.275392248307239
6.3627987011470974	7.373721197610182	4.869001318434276	3.3708232605851576
5.628691047739028	6.46041139401099	6.172402337735221	4.1942563243679025
5.739331068288292	3.4119316649821765	5.114334746637753	5.237515662787887
2.2970643445620067	4.849089848092007	5.352624759935804	5.297784050206487
1.7272532449575153	5.078105444099764	5.7203272061241215	5.5200163368931685
2.41838552926716	3.987473575886803	5.321105626352633	5.5321780364599284
4.964461165302395	3.0060698774719796	4.840555314933849	5.735996711512138
1.9986064931950893	5.72544739049297	5.548270406797056	5.332694991671339
4.099213097116932	2.508273675580216	5.3374987067866595	4.996672284662308
3.1751335930948157	6.171666908272619	4.358275949750532	4.549457854097923
1.8652586242337625	7.6337991761554616	4.881663043860592	5.139609972440393
2.131399655223416	4.580656014640073	4.857703730356423	4.941777550672545
3.3009120120953273	5.739078704530577	5.752494329677335	5.388185191467202
1.779087686606914	5.057354880688881	5.909411213585239	6.332044173533245
2.310528162201543	4.051159869705465	5.229857727748364	5.966854411891232
4.286845037283102	2.262070463129168	5.814329571816488	6.63106304546583
2.603107301079153	5.550302839721057	5.818576190763924	6.000386062685789
4.904708162061623	2.230163932499384	5.522919150652802	5.4045056848458435
5.15524848548143	3.8291106146484974	9.015187440054898	5.8892738313825745
5.033019725111893	2.1166980061428267	4.971643307543618	6.139410136112126
5.239771429913605	2.561907519414128	5.389642235097	4.887276323669154
2.0271798849724334	3.143305780570546	5.343821309896994	5.509100447203406
3.9329901655707094	2.5887771481409305	4.8333613183904225	5.736070256020429
5.091578761985401	2.473817973250412	4.873559848107313	4.736923354556583
4.201262823241665	4.260352771246126	4.7237039433943835	4.146528063871337
5.121316701409095	3.584026788705978	5.192075497735656	5.619315940152602
2.6593831464583504	3.876706223870719	4.035770322116608	4.7510540554041505
2.4102024609122976	5.395175160389229	4.618483836789859	5.347482372734827
1.9193993076609621	4.895604488405568	5.584091535143066	7.870138300246194
2.7892817239105057	4.935478405125097	5.684271271598249	5.812379150826733
5.818855212931388	6.033092857340149	4.435496310537127	3.4201820441422903
3.9962146176366655	3.9046208161031304	5.561091043139894	5.581566618131805
4.752715321189047	3.8999770806531684	4.5612199560373075	3.9120213820043044
3.843939073165993	2.7201440288309193	4.24015220703114	3.425242278389675
2.215851991048008	4.497662186885749	2.1845137044116947	3.113832319408933
4.527859853948844	1.8649662981759132	5.446485818517019	5.261369631704701
2.0095101533130566	4.152969074486128	4.994235260927752	5.156704352727699
3.2339417497169194	2.7989571594441887	4.9204151612647795	5.625245348076194
2.088154023411378	4.082421296057779	5.577894878203111	5.158909317150722
4.934034240066175	2.9889956653331957	5.31007581956074	5.326277304326848
6.781118961179945	3.233008639390735	7.6717745055427375	8.208384434494294
2.169766586716089	4.9635259127341	4.90578972095069	5.1238013673228675
5.633525866848732	6.0636147584142295	1.965971336318628	4.707874422889205
4.7181262279045075	2.770173041147278	5.845869760329456	4.764696826543911
1.8042144484923868	1.342663227749907	4.152574596352057	4.1210657222329194
2.9247849510429154	3.6004749028600433	5.426971427793357	4.523422526622489
5.445274658833989	4.799561372165939	4.455032505292921	3.19204061814223
2.4866804295956078	4.3046774080296695	5.479841280084967	5.056621405524631
1.9363759501372437	2.109246190130709	5.019181342106136	3.9912221361119387
3.430633305806485	5.927015959195841	6.10439508636352	6.26694179928315
2.402389512743853	5.294962557808576	5.428092741482854	5.271355332132304
2.4391104268390253	5.158589415011418	5.1192970881137185	5.425776550086359
2.4408258546652406	4.765411934008927	5.163592583527608	5.462222339621987
2.8473183911517377	5.372678004207158	5.033653013253754	5.742940164353908
2.6059471897783055	4.549126304850495	5.333698721581219	5.09158353689382
3.3348403159908333	5.786784849469958	5.883189436828046	5.834454604340175
2.607150551976494	4.419150981292039	6.684746576315946	4.806844374945379
1.5523352988684145	4.590418109772668	4.725933239943045	4.729282229935669
9.091077171279467	2.8208941111155417	8.0368993056584	2.6065219953920837
4.328092708014586	2.223211761603271	5.146437519247935	4.998870004326091
2.15239267875157	1.6562964774433877	5.168785599277065	4.277711334175513
3.742511242717946	2.3845513630089594	4.690715635503005	5.515682906290342
3.7997925403981614	1.403134482585238	5.215450468144764	4.627492806146005
7.313721891740024	6.445270027803713	6.5355347053543005	4.470132028178497
3.522829285222193	4.029389643418499	6.373498822685493	2.2222422329145664
3.582362223648981	2.2610081603970675	5.115186356972242	Infinity
3.306329617617541	3.679079814704964	5.267267057384048	5.834651865618331
3.6917473721959193	5.30770227317439	5.100784125944935	4.238935879695804
3.1230971162401	1.439014010214465	4.050782123810153	5.509177376561693
4.6706581312646	2.9196413528338283	5.570036971570915	5.836333175269514
3.735549828835693	8.118609429894256	5.3698823078035325	4.686392994307775
4.690065352344508	6.10732846830061	5.733259641807439	4.335231742332112
2.3374856134713986	6.050156787303399	5.493464032737343	5.864924221897007
3.448307514693886	2.5393993058608664	4.428572721619908	4.463715648362434
2.6302978452662003	5.775800682627296	5.316040985382567	5.38312565658988
3.4191159332975074	2.468355972140741	4.825795571079769	4.581918589018792
4.347182163392708	1.6979838026136027	4.534017606136165	4.517049416975794
4.993586246820293	2.6285723026356287	5.701814487865358	Infinity
6.0265443403986385	6.008551120449612	3.0599109579057857	5.146079959607218
3.0103887488092544	6.16091954488681	4.6958809088574105	6.1324656745351644
4.081538697019507	1.3979550177970201	5.989581812429858	6.058747513698502
3.1184924654815824	5.492098606525234	4.93605217091932	5.438642127663184
3.7840649918503773	3.7414762520096034	5.398346283649537	5.01483593059956
2.1072995649222985	4.565780626794448	4.441082787581439	4.270829121291134
2.864771909160188	3.6588152693059723	4.717148244291715	4.804861134620257
3.493071251620841	7.290194693207487	5.0708233342483275	6.106427259982899
2.9570791170292505	8.533491235281796	6.152884426558558	6.629361528828411
2.2065823250460066	5.352964917722082	4.729684728264257	7.089482601769483
1.8092525670013428	3.742503273048291	4.395694270314463	5.392165615596638
3.798019079981479	4.993328573882139	6.584989601963958	5.900613425161323
3.5780770132675186	2.3821011373577963	4.584829667051963	4.995828661145371
1.537391628235384	3.4525156256734855	4.881331111545385	4.271471167484208
5.066511332441416	2.765564049029101	5.231120062633867	Infinity
3.3491631398141255	4.313042575411248	3.502603740711175	4.423978669912153
2.5427470674318706	5.428293209406296	5.569449495787073	5.325688798983583
