20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
2.386714775276788	3.4361301845949117	6.267798828996041	5.095531989151132
3.9697160783549075	4.457187722753924	5.499102332758154	7.519593856013747
5.382488270039209	5.99936443679175	3.7132103552145566	4.893515014632328
2.1598552214792686	4.735094986334484	5.850571357228181	6.11948356530302
5.162030205687926	3.161847773801039	5.529100647510666	6.48251919475483
8.07602336397815	8.840976098681296	6.728366651692211	3.0039972668264396
1.7281936742083766	4.398742874218343	5.256901681723387	5.685540864305793
2.8421079586399576	6.716187335179193	6.60857729957871	6.009710287917415
3.1061557657231154	5.364463593704259	5.572964421643994	5.614839239826008
4.677442227121027	4.81757931410049	4.300507336581368	5.2457695689736665
3.352526315316046	6.101353328504874	5.2606268390894995	5.677027598218448
3.586956071602043	6.007822917026834	5.4923301393742285	5.006766128021547
5.638326712050631	2.607465718122161	5.394812527976176	5.524062257130304
3.9543990133578357	2.353740364348737	4.535979976159793	4.692706332575493
5.448000569327525	1.796804569624687	5.406051653904321	5.5171299666055855
2.424993636934418	4.548994393023491	5.487514648504153	5.981736034840893
5.001281208830104	2.4640417071437257	4.828875892946378	5.1354813368498995
1.9808626309080084	3.878976593963364	5.041541354932293	4.315803129261588
2.878815007305456	2.5548338287343473	4.816347152114682	2.972337047690216
3.0920922400456945	4.844192847785656	5.7237902355139045	5.921040564674556
5.150661983712659	8.937285197603309	5.151315529173322	4.845876020450226
1.9624633306777866	3.846029050803974	4.678380103121646	5.5830018225429825
2.475447237796973	3.342555134606255	5.335428462303886	4.018205156048751
2.7308597384337854	4.963996672570303	6.081178504673556	5.74993054866003
4.01475853041088	4.388870345636005	5.214383934472015	6.8039662932909195
3.4878496747043424	5.0716122246653805	4.235708291605671	5.75424682051981
3.809841750481366	1.8858868960437998	4.5812127283229245	5.742089078022523
4.008415960490283	2.064355552828113	5.325341716884111	7.553256056711493
5.619813379651817	2.5395162984065744	6.049354978208281	5.704274776368781
7.474868481725631	6.657382093827221	3.8293157225604078	4.977872097080587
2.3611772660050043	4.040948014094012	4.584619362548235	5.3813455678191575
6.809861384651087	1.9337304137436817	6.460574178478026	6.860792548568146
2.835032096346743	4.373449873151115	5.26139105335326	5.3943474913438125
2.8351046372226625	6.581203812428283	4.43361857867491	6.702522268547857
4.373335996348093	7.284336385871385	4.013278817074671	6.13964017960759
5.378571572065327	5.562330836602127	4.806558117526865	5.471607567210302
3.1254339896346823	4.945398837132436	6.22678550612734	6.596736051785179
1.958152305208951	4.065357296118883	5.680617861688815	5.6640335630732865
2.7409625085760285	5.990976978393889	6.217166590565943	6.152748976895114
5.66409560267032	3.4536385089935204	5.351364851046697	5.440713368906025
1.3484402598004448	2.4970535139337406	4.553321862695958	4.927728356131569
4.662279599580152	5.397185530997139	4.953888295894547	3.580470733155472
2.2977123156066095	4.347821836972702	5.413966440585469	5.352411329841249
5.640746005982373	2.8491346871532657	6.156108053948578	5.75682232557587
3.971127138842776	4.787896747443134	4.55120461936082	5.431657007505081
1.752753607497418	5.153434768590603	5.696967499398295	5.830957727826612
6.254762674193312	8.485983261120339	5.440606105764194	3.546951582079663
4.4506029699259235	2.5010643248451405	5.612851192575126	5.339507088239667
5.950869552410876	2.410608001278724	5.291172352930663	6.270737325671022
2.4244045808452834	5.5512423898633445	5.928334353234997	5.742095108057633
3.5034436617305778	4.947019867503011	4.768074112259633	5.518440527953431
3.8443600424719273	2.5071073620049344	4.64542719265662	5.0708186456835485
3.5296311722708142	3.528375043259154	4.980535467690845	4.5278166479140145
4.262143376264699	2.527015256841777	3.6038297226116884	3.4125014323835754
3.3020345887531186	6.723534013254864	5.805254820845576	5.157149908947176
4.314362958429235	2.8577934608620525	5.351958125767842	4.8117022515449115
1.25971993796631	3.4946736945255696	6.2737454861264785	5.902227343285312
4.7801055665310255	5.821725563679461	7.635045846932606	7.113058113528006
2.3394786805958443	4.026509513608398	5.223594032558176	5.0121531973808295
2.715247025930575	3.5615506460170585	6.581914795185088	4.827310598225955
2.0710159171963594	5.524461025574712	3.5497108779009805	3.991973345134487
4.381663906212852	2.347226963523307	4.754484574077971	4.606520342331644
4.221839712652409	1.778594741708256	4.777223210038938	4.340952090281922
2.541357947132175	6.352300579538632	5.14013532972239	3.632638761902235
6.472028814627402	3.0068923263994134	6.14122418199855	5.621746027710029
5.670936240040541	2.9891810894919444	4.739422205291718	5.642844993264904
2.4659210728236127	5.864927709042391	5.528283470616752	5.662460084585514
2.820150488555378	5.223421431955789	5.2876667275003495	5.8653000772903106
1.8541528517701185	6.129108384974094	4.989398094686537	4.903082885101871
1.3054188676650649	6.043643984380241	5.835505171561729	5.131617740513852
5.236809924320612	5.151357626903001	5.749930017469349	2.5119247633888846
4.394778591253624	6.980579591352623	6.5685386800458225	5.466081144267965
2.2701561760968616	3.719246093376901	6.322843158834273	5.1315113604630165
2.4511332572867617	6.703499572729015	7.752121628604637	7.0073968171487175
1.5303369929482533	4.371789270496641	5.249591184756966	5.746106090710179
3.27813399452484	6.30475101099088	7.057394139917652	4.893369266421824
6.796754705030611	6.543049445559063	2.76815215902026	5.630215209108703
2.5822999259184356	4.909868416252382	4.610562034706126	5.044636456359396
5.799273995189662	5.6340213969954025	3.446675439657673	6.176874472403926
3.928269692466917	1.7117700164807026	4.921770997703081	4.460233503367019
3.633432927489507	2.159371381313978	5.144057558079009	5.259614248047306
3.095230050451596	1.8441924115696673	4.290281852893654	5.0013377591889405
4.247021093889152	2.5596034651120805	5.466018537311362	6.084870704970892
2.783345733900433	4.036989209279871	5.908525367328396	5.8042316094015405
2.849873605746166	4.9422599373476634	5.773156645275686	5.916127025341201
1.809952210352809	3.4347756454757272	5.321733616484331	5.170357076869727
1.8309193022605457	3.8649574059239287	4.99392496313173	5.079257964704635
5.570745452768741	5.818266473620077	5.34831666001119	5.017870798436037
2.101577162354901	4.102170151909896	5.4651494940466545	5.06015882465699
2.960036373186473	4.582310630217684	4.88317005623402	4.474815061505503
2.722796966022683	4.801499219288988	5.716033906079415	5.2230288078574585
4.537189792822075	2.200326468387938	5.551194748324945	5.384409158374046
3.9136820209439827	1.8093274533928616	5.1191543305593905	4.757657817886855
4.5665069123200555	3.1752681617407577	4.363169122252389	4.963326127181128
4.002177942560992	5.503586209247547	5.4479674617760265	3.5567007810121947
2.613359036030133	4.122885065561546	4.5797580035352	5.262010173396837
5.6552985553685495	4.802575888085477	5.460059109102312	6.127311738911465
7.406676256277508	7.19478412876042	6.433930594654465	3.5962818354400428
3.659181731414318	2.013708883434033	5.176626517729315	1.9627775463416048
6.1550926799297425	5.457119590727526	5.58902146813354	3.5033563285564893
2.8025797258648226	2.362593930005503	4.543270388524241	4.369761072995932
5.162840908572332	3.2829596164409085	4.964213089125159	6.937260564278369
6.757365623902835	6.755408808965065	2.5245242474525855	4.520311894343588
2.862189384584474	5.699726441522823	6.358313768171507	6.1504170887901575
2.652220778930251	3.161287946944946	4.590891254096082	4.859628091961486
3.004343458395999	4.144741968988642	2.353193563354842	3.8201626892934124
2.633910066127854	4.822677472286707	5.223239082226079	6.306467334912234
1.8180189606045913	3.8835689979090535	4.383117117306681	4.4576980419550924
1.544301810033146	3.022336055932398	5.573237217175219	4.953958510113219
3.8569459626001907	5.050739280565159	5.183316876294516	5.889620742376321
5.940034202358006	2.5246161696708977	6.131699267845811	6.423742444775019
4.063338270505446	4.974296403823605	4.357370281280025	3.896312163961239
7.094234266376873	7.444303644536588	5.193390363981482	2.5866267406631316
5.919378034212606	2.8311694078692273	6.346016477830964	5.27257300716787
3.1789411533473197	Infinity	Infinity	Infinity
4.379337731166597	2.6984221988328763	5.547318820894801	5.018489024573658
2.181765708674717	5.212702947933139	5.545021720062055	5.662864252756214
4.556373633559009	1.7243653350854744	5.1069413458282105	6.622758941701553
2.618299088723654	4.603927749203086	5.5730637622724695	5.497511696726517
1.6224524477116908	3.6997629848503144	4.551335483304031	4.816696538169156
6.028506024245944	2.70976702997572	4.994050175034584	5.566116360878882
2.3171470976856825	5.120133285575908	7.802593052432316	5.831389288747112
2.2879141782986423	5.539654949387116	5.030584970074381	5.914248500889587
3.536179763972962	1.4191403305067993	4.692870979276899	5.185065791905932
6.039847863784062	6.545408382271014	3.674621764816892	6.062462075437481
7.305197146906687	6.437103875945353	4.991772679873591	2.0061406005575115
3.0466485047744354	4.6461775709450155	5.205334144916194	5.563352133535195
5.009955277729347	2.249648969503318	4.059940790818861	4.608084348378153
7.536730426308045	5.720920547814935	4.591151254105276	5.216580764647939
4.199079532067082	3.1778330645420336	5.602291524814846	5.061993571360312
5.106173725831785	1.4138539532133927	6.598363642058469	6.5849822442369055
3.821795877359637	2.669248656394168	4.753535662171123	4.9375691843727365
2.1152455772921552	4.932256488884523	4.63168040475936	5.893973581906362
1.4714535779919795	3.88145411628899	6.149016453654247	6.0005271298180105
4.757658278471089	6.956281844732784	5.716609718072155	3.452967386410729
4.319895780131385	1.936543865226776	5.141337951058562	4.837265951984078
8.7132041469951	9.445253728576654	2.1957725987229764	6.949046435656165
2.960409723088937	4.959480634480736	4.448550622340794	6.549711391489055
1.537212157640577	5.528146421923187	4.7795081824675245	4.948002765479601
3.5918878850724587	3.6512415242900995	5.1348607081409305	5.122231347158906
3.482263851294495	2.3778245563087705	5.001371312334286	4.656846485863261
6.051267426061345	6.0862902763939495	5.583258302742168	3.1149385394215603
1.7922762733375834	4.080842908770735	5.576729545713651	5.521711877258158
3.4138643787993947	2.505019034749251	5.334161734940526	4.661132449173787
5.042295260606861	2.9429577385690453	5.2466023802492385	5.259087100520189
3.2329426921894626	6.144622364856698	4.889979977892708	4.941802765520832
2.656542847167536	4.792851476398063	4.836214641401488	4.7788333533485154
3.0687935121474026	3.990034595407472	4.171042265314916	5.330890474321818
4.383009800213538	2.6638717682347623	5.8928346221326375	4.785425400849207
3.6078777758111547	3.3469063333397617	5.958602664796419	4.470815881736915
2.0278492351980177	5.14850394291092	5.285272611973727	5.138492405909999
1.8108533399878244	3.6297363638586617	5.8122932835733065	4.9258054992884555
1.9014136859996347	4.5712113208189535	5.0555435048665665	5.520827721663898
8.537988054357983	8.093506646970084	4.686434287059864	7.642573093497599
2.077854953260915	4.036636763734699	4.435139671732367	4.972009441190394
3.3631892249175945	3.391187271348893	4.93390842427258	4.992518887103013
